data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-24,saia longa fluida,1093108140838287487,10,2,0,REGATA COM PÉROLAS + SAIA LONGA PLISSADA (LINKS NA DESCRIÇÃO),onelink.shein.com,https://onelink.shein.com/46/5yabk2wdm1xp?ismg_ol=6c55ee9bdce486fc17d62bb2abf6069172d2b4d62bbb79aea99ecb14162151d7_01_KOC-C,https://i.pinimg.com/originals/8f/4b/fd/8f4bfd404c6f7e85e30a424c8925b2a2.png,1023,1537,0,2026-08-08
2026-08-24,saia longa fluida,616641374026924393,11,1,0,Saia Longa Feminina Plissada Cintura Alta Moda Evangélica,meli.la,https://meli.la/2DH6cKr,https://i.pinimg.com/originals/10/2f/b2/102fb2516919ccffe98d38e088502a86.png,768,1365,0,2026-08-07
2026-08-24,saia longa fluida,70650287901661044,12,112,0,40 Cute Maxi Skirt Outfits for Effortless Style,sewmamasew.com,https://www.sewmamasew.com/40-cute-maxi-skirt-outfits/,https://i.pinimg.com/originals/73/64/db/7364dba96d4187b3557bdc60d7095ec9.jpg,720,1279,0,2026-07-12
2026-08-24,saia longa fluida,485333297370994075,13,649,0,,,,https://i.pinimg.com/originals/76/77/c1/7677c174cde1f04ced3844158a8fc7d0.jpg,591,884,0,2026-05-03
2026-08-24,saia longa fluida,630644754117335482,14,2011,0,,,,https://i.pinimg.com/originals/00/0a/06/000a06295781fa4de08b08d58b375e46.jpg,579,1278,0,2026-04-18
2026-08-24,saia longa fluida,140596819612721203,15,97,0,Maxi Skirts Outfits | Trendy Long Skirts for Every Season | Chic Casual & Elegant Style,amazon.com,https://www.amazon.com/shop/stufftobuy/list/1SOGSYM0ILSJ0?ref_=aipsflist,https://i.pinimg.com/originals/02/c7/42/02c7422cfd1f001dcc34bfe4da8f638a.jpg,735,1105,0,2026-08-10
2026-08-24,saia longa fluida,1106970783437621853,16,2,0,Saia longa + casaco: elegância fluida no inverno 🤍,camilazalewska.com,https://www.camilazalewska.com/saias-inverno-como-usar/,https://i.pinimg.com/originals/b9/43/31/b943312562d257742cba76609d2cfdb4.png,1024,1536,0,2026-07-19
2026-08-24,saia longa fluida,74239093854367242,17,20,0,Shein / Saia Longa Elegante Amarela,onelink.shein.com,https://onelink.shein.com/43/5w41gpi5jbzi,https://i.pinimg.com/originals/54/1a/c8/541ac846cff47537ee2e22c718121f07.png,941,1672,0,2026-07-31
2026-08-24,saia longa fluida,325596248086601824,18,18,0,25 Eid Outfit Ideas for Women 2026: Elegant Modest...,sewmamasew.com,https://www.sewmamasew.com/25-eid-outfit-ideas-for-women-2026/,https://i.pinimg.com/originals/41/e6/1e/41e61ef390246447c055d8009296a82b.jpg,720,1279,0,2026-08-14
2026-08-24,saia longa fluida,528469337521216168,19,9,0,,,,https://i.pinimg.com/originals/05/20/ea/0520eaadedb2f8918c45915f1eff4104.jpg,564,1150,0,2018-07-30
2026-08-24,saia longa fluida,36028865764598775,20,161,0,Estilo Girlie: o charme do feminino com toques modernos,delirioscotidianos.com,https://www.delirioscotidianos.com/2024/10/estilo-girlie.html,https://i.pinimg.com/originals/2b/fc/94/2bfc94bb708085cd0b9d9171e605b5f4.jpg,564,732,0,2025-08-06
2026-08-24,saia longa fluida,28710516371380461,21,571,0,,,,https://i.pinimg.com/originals/fc/e4/62/fce4621429aa6a4c4cb33b453886b60d.jpg,1080,1920,0,2026-07-15
2026-08-24,saia longa fluida,751890100332934876,22,125,0,,,,https://i.pinimg.com/originals/72/9e/77/729e77ad64c3ff873414619e301c585b.jpg,940,1671,0,2026-04-12
2026-08-24,saia longa fluida,694469205084171387,23,9,0,Saia 3 marias,s.shopee.com.br,https://s.shopee.com.br/3LPWf5sNKg?channel_type=pinterest,https://i.pinimg.com/originals/32/ed/52/32ed521e41830095e312694848bd787d.jpg,736,981,0,2026-07-25
2026-08-24,saia longa fluida,1266706142040110,24,2242,0,,,,https://i.pinimg.com/originals/3c/51/88/3c5188d1004b55e7c3fe3fba5c775ba3.jpg,828,1350,0,2026-05-09
2026-08-24,saia longa fluida,373235887892866636,25,8,0,Elegant White Crop Top and Brown Ruffle Midi Skirt Outfit for Chic Summer Style,,,https://i.pinimg.com/originals/bd/eb/8a/bdeb8a3638878b40d7a2279452d62800.png,1023,1537,0,2026-07-12
2026-08-24,saia longa fluida,793900240610362683,26,238,0,Saia de pó,onelink.shein.com,https://onelink.shein.com/40/5txraz9m6ma2,https://i.pinimg.com/originals/58/65/4e/58654eae53a58577eac0ff8d4c5061f3.jpg,1080,1920,0,2026-06-27
2026-08-24,saia longa fluida,691935930294416769,27,11,0,shein,onelink.shein.com,https://onelink.shein.com/46/5xuko2g476g8,https://i.pinimg.com/originals/40/a1/23/40a123a01d5cbe933db846e5a8f2ee10.png,941,1672,0,2026-08-17
2026-08-24,saia longa fluida,401453754303099515,28,195,0,Saia looks,instagram.com,https://www.instagram.com/reel/DGN9YHGR1F8/?igsh=MW5mcTZtNXQ1b2Jsbg==,https://i.pinimg.com/originals/f9/77/3a/f9773a38257f1b8f50f6a338f01c39ed.jpg,679,1115,0,2025-02-18
2026-08-24,saia longa fluida,4595712400048618880,29,0,0,Saia Longa Evasê Feminina em Marrant,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=548365423&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=ade0d08b23891b5f61daa22ba4c48a20db83f91de66bd509546d52144991fc33_01_1787504873,https://i.pinimg.com/originals/ed/98/06/ed98068bee352e39e0a4d95e76fa9417.jpg,1340,1785,0,2026-08-14
2026-08-24,saia longa fluida,8585055536822402,30,923,0,,,,https://i.pinimg.com/originals/11/1d/81/111d81b494f32fb9818deb03fcec656e.jpg,798,1469,0,2026-07-05
2026-08-24,saia longa fluida,1126181450611447043,31,1107,0,Coastal White Skirt Summer Style,,,https://i.pinimg.com/originals/db/27/56/db27561d1ce3d2f10c05828d2977401c.jpg,473,844,0,2026-03-01
2026-08-24,saia longa fluida,798263102751432940,32,1199,0,Elegant Neutral Fall Outfit Inspiration | Satin Skirt & Turtleneck Look,,,https://i.pinimg.com/originals/49/a4/19/49a419a82d82165d0ae3811544523832.png,1024,1536,0,2026-05-22
2026-08-24,saia longa fluida,1083115779154143184,33,899,0,Look Elegante com Blusa Listrada Marrom e Saia Midi | Estilo Sofisticado Feminino,s.shopee.com.br,https://s.shopee.com.br/70GNSKE6zQ?channel_type=pinterest,https://i.pinimg.com/originals/06/f9/08/06f9080293a87c5735e116f4006503e5.png,1023,1537,0,2026-04-21
2026-08-24,saia longa fluida,505529126948541956,34,1,0,"Saias longas: como usar no trabalho, lazer e eventos",anellimn.com,https://anellimn.com/blogs/noticias/saias-longas-trabalho-lazer-eventos?utm_source=Pinterest&utm_medium=organic,https://i.pinimg.com/originals/bb/b8/6c/bbb86c814bef9ccd47f31cd5e351a207.webp,1100,1320,0,2026-05-03
2026-08-24,saia longa fluida,1106759677179337116,35,52,0,,guitamoda.com,https://guitamoda.com/2024/09/saia-longa-formas-estilosas.html,https://i.pinimg.com/originals/55/e2/98/55e298fbd2b8930d1ef371c04e015262.jpg,1000,1500,0,2025-02-13
2026-08-24,saia longa fluida,685743480805583224,36,21,0,"✨ LANÇAMENTO EM BREVE | Saia Viena Godê ✨ A definição perfeita de sofisticação atemporal. Nossa nova saia midi em alfaiataria premium foi criada para mulheres que amam elegância, movimento e presença ",instagram.com,https://www.instagram.com/p/DYmqVXpjpj0/,https://i.pinimg.com/originals/1a/5d/d1/1a5dd10952c335da200464c0f59761b5.jpg,1440,1440,0,2026-05-22
2026-08-24,saia longa fluida,101049585387049271,37,12140,0,,,,https://i.pinimg.com/originals/01/4d/96/014d964c1801bed88d4ac42d09fd244f.jpg,750,1125,0,2025-01-07
2026-08-24,saia longa fluida,937030266217321919,38,1265,0,,,,https://i.pinimg.com/originals/02/f2/c0/02f2c002fe7ddc211ebe2f6780ec3e52.jpg,565,814,0,2024-10-24
2026-08-24,saia longa fluida,720013059221950925,39,23,0,Conjunto Off-White Texturizado Tomara que Caia - Chique e Minimalista,onelink.shein.com,https://onelink.shein.com/44/5wnmd5o3ynv1,https://i.pinimg.com/originals/aa/01/94/aa01942659a42d0033601f6f30e849c1.jpg,1200,2133,0,2026-07-23
2026-08-24,saia longa fluida,4597119763182736256,40,0,0,Women's Off-Shoulder Crop Top and Pleated Maxi Skirt Set purple-M,tourtg.com,https://www.tourtg.com/products/womens-off-shoulder-crop-top-and-pleated-maxi-skirt-set?variant=d8a639c6-a50b-4e4a-9521-936beb003178,https://i.pinimg.com/originals/72/6a/63/726a63f8d198fd14be07eae7fe62e1dd.jpg,1280,1707,0,2026-08-19
2026-08-24,saia longa fluida,1096837684280170690,41,2,0,Saia longa verde plissada.,,,https://i.pinimg.com/originals/71/71/d2/7171d255bebf1718aee3c032a0e3d789.png,688,1184,0,2026-07-31
2026-08-24,saia longa fluida,4604790008854046592,42,0,0,Saia Longa Babados Plissada Feminina Moda Chic Casual,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=533352730&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=d8d1e01b6d77ab80e5476678334ba3c3c6ef19acbad13416bbe6982d491171cd_01_1787504724,https://i.pinimg.com/originals/87/c2/a8/87c2a8fa9019ea79016acfd0ff6b9a3c.jpg,1340,1785,0,2026-08-03
2026-08-24,saia longa fluida,739364463865763699,43,44,0,,,,https://i.pinimg.com/originals/4d/18/73/4d1873dd2e2a85e2069546fdd376d231.jpg,508,903,0,2025-07-28
2026-08-24,saia longa fluida,1051660950528951306,44,1,0,"Não perca esta oferta grande na SHEIN! Economize muito agora!​💰Preço[R$95,16] -20% 🛒Saia Longa Plissada de Cintura Alta, Férias Primavera/Verão 🎁Cupom 50% OFF para todo Novo Usuário!",onelink.shein.com,https://onelink.shein.com/47/5ycqqdi34lda?ismg_ol=26ce1e60559e30e7b09f678caf347fc64b88ef61efc296764f9fa85099614558_01_KOC-C,https://i.pinimg.com/originals/c7/54/8e/c7548e326b869fff227471be11e3c363.jpg,405,539,0,2026-08-09
2026-08-24,saia longa fluida,1110629958135954915,46,1,0,Saia Longa Feminina,s.shopee.com.br,https://s.shopee.com.br/8ASshiWhZx?channel_type=pinterest,https://i.pinimg.com/originals/cd/0d/71/cd0d715cbb4fbdb4a2e2b87da7fc42a1.webp,1667,2000,0,2026-05-12
2026-08-24,saia longa fluida,4608167652777836608,47,3,0,Saia Longa Rodada Casual Linho Cordão Praia Férias Feriado,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=455242104&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=ee54e5a6b095a8d9838fd677436d857a3502adea720883b9eb2aaeae95fc23a4_01_1787504718,https://i.pinimg.com/originals/95/55/f3/9555f3006b6c3518719fc1674f7d91ee.jpg,1086,1448,0,2026-08-07
2026-08-24,saia longa fluida,1149403136183174372,48,3,0,"AIJ Saia Longa Elegante e Fluida Amarela, Saia Evasê de Cintura Alta Franzida, Uso Casual de Verão e Escritório para Mulheres",onelink.shein.com,https://onelink.shein.com/44/5wpb6cfmhzif,https://i.pinimg.com/originals/a5/82/23/a58223b356455504a1cbdbe4509deb59.jpg,405,539,0,2026-07-24
2026-08-24,saia longa fluida,4604156670949965184,51,2,0,saia longa plissada em crepe com forro e elástico no cós,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=400633277&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=8b72354788c33eabf52502092e924309978abfc961e3c238045704e5611bf07b_01_1783532226,https://i.pinimg.com/originals/7e/06/e1/7e06e1cf36e6ccab1d6aca663de79d8a.jpg,984,1250,0,2026-06-30
2026-08-24,saia longa fluida,1143844005378637590,52,835,0,Saia Longa 3 Marias ✨ Elegância e Movimento no Look,s.shopee.com.br,https://s.shopee.com.br/qgFVPzVKp?channel_type=pinterest,https://i.pinimg.com/originals/32/18/1e/32181e85c20926a38aa228e5db608ce7.png,1086,1448,0,2026-05-11
2026-08-24,saia longa fluida,1097119159268011234,53,708,0,Como usar saia acetinada com tênis e blazer para um look elegante e moderno,,,https://i.pinimg.com/originals/ca/0d/9e/ca0d9e51652d0a284ec2f11ea5170bd3.jpg,1168,1752,0,2026-05-20
2026-08-24,saia longa fluida,4602608543066371968,54,0,0,"Saia Longa Azul Marinho com Babados em Camadas e Cintura Elástica com Cordão, Saia Maxi Fluida em Linha A para Mulheres, Estilo Boêmio Casual para Férias na Praia de Verão e Uso Diário",br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=517509864&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=e7c848405c8b6ab5c78e8120cf620bc9dac18591c04b0b1687ef1f7c9d0e9207_01_1787504873,https://i.pinimg.com/originals/e5/69/62/e569623fe539d1541ae2b07059d52905.jpg,1340,1785,0,2026-08-10
2026-08-24,saia longa fluida,571535008988819124,55,33,0,"Dê uma olhada em Saia Midi Feminina Longa de Tule Transparente Liso Forrado Moda Elegante por R$79,99. Compre na Shopee agora! https://s.shopee.com.br/1qZOJ8dorB",s.shopee.com.br,https://s.shopee.com.br/1qZOJ8dorB?channel_type=pinterest,https://i.pinimg.com/originals/a7/9a/cc/a79acc2a4e14b29f19e426424b587107.png,1200,1600,0,2026-07-08
2026-08-24,saia longa fluida,631418810288110184,56,193,0,looks pra praia.,,,https://i.pinimg.com/originals/9a/f0/a4/9af0a42c347bc21406abc2544f8143b6.jpg,736,1104,0,2024-12-28
2026-08-24,saia longa fluida,6614730699388745,57,2025,0,,,,https://i.pinimg.com/originals/88/3e/4f/883e4fedd0d7cbf42fd50778378e248a.jpg,931,1725,0,2026-03-24
2026-08-24,saia longa fluida,804244445985884584,58,10431,0,,,,https://i.pinimg.com/originals/7a/9c/e5/7a9ce51287c5b118f0b14569c22361a9.jpg,599,960,0,2024-04-28
2026-08-24,saia longa fluida,1097119159268814868,59,191,0,✨ Poá Manteiga & Chocolate: O Look Elegante Que Une Sofisticação e Feminilidade Atemporal,,,https://i.pinimg.com/originals/84/b7/5b/84b75b0b219629bd350243b7f53ca6ac.jpg,1168,1752,0,2026-05-31
2026-08-24,saia longa fluida,1037094620446107269,60,38,0,,,,https://i.pinimg.com/originals/bc/ee/75/bcee7571f5c02b2f33b680928b3be045.jpg,618,714,0,2025-06-19
2026-08-24,saia longa fluida,991988255416142299,61,2924,0,pink dress,,,https://i.pinimg.com/originals/ea/f7/22/eaf7228089000da5a4208011d1591c8f.jpg,736,1104,0,2024-08-17
2026-08-24,saia longa fluida,906771706304267766,62,2,0,Saia Feminina Babados |Saia Multicamadas | Saia Cor Sólida,,,https://i.pinimg.com/originals/3b/bb/d1/3bbbd18ed725d9ea793bb7ad45960612.png,1000,1500,0,2026-01-11
2026-08-24,saia longa fluida,879539002249178295,63,75,0,look com saia longa florida ✨️,s.shopee.com.br,https://s.shopee.com.br/9032iT7wDg?channel_type=pinterest,https://i.pinimg.com/originals/82/a8/26/82a8266e2bb5c93c8e4aa0893db7a9ac.jpg,1080,1562,0,2026-06-22
2026-08-24,saia longa fluida,749849406751706693,64,654,0,,,,https://i.pinimg.com/originals/a2/24/98/a224983e9a851a8ec13470257dc605a3.jpg,1200,1626,0,2026-04-26
2026-08-24,saia longa fluida,1071927148825377169,65,2,0,"EMERY ROSE Saia Longa Plissada de Cintura Alta Marrom com Bolsos, Saia Longa Fluida Marrom, Saia Longa Marrom",onelink.shein.com,https://onelink.shein.com/17/53q3af9gsf87,https://i.pinimg.com/originals/b2/f9/20/b2f9208dd591e743d9dc72e197fd0634.jpg,1340,1785,0,2025-10-11
2026-08-24,saia longa fluida,544161567500177086,66,68,0,Beige Linen Maxi Skirt - Asymmetrical Elegant Flow 5626,shopxiaolizi.com,https://shopxiaolizi.com/products/asymmetrical-maxi-summer-linen-skirt-women-5626,https://i.pinimg.com/originals/1e/43/8a/1e438a129410602fac081621e226d8c0.webp,1500,2250,0,2026-03-30
2026-08-24,saia longa fluida,888968413958665499,67,1164,0,STOLEN STORIES Fairy Lace Layered Maxi Skirt in Light Yellow,,,https://i.pinimg.com/originals/d7/01/b5/d701b55c4293b15acb32066c423146ac.jpg,1179,1670,0,2025-11-15
2026-08-24,saia longa fluida,1006343479250231067,68,562,0,Simple Fashion,,,https://i.pinimg.com/originals/2e/7a/df/2e7adf93ec9e14d88433a129d0c091a1.jpg,736,1021,0,2025-12-10
2026-08-24,saia longa fluida,138204282311572097,69,20,0,summer outfit,,,https://i.pinimg.com/originals/a2/a9/21/a2a921e80cfb72a0994cfc18b2a1ea2e.png,1023,1537,0,2026-08-10
2026-08-24,saia longa fluida,4607323288399210880,70,1,0,"Saia Feminina, Tecido de Chiffon Macio e Confortável na Cor Marrom Chocolate, Design Multicamadas para um Visual Fluido e Elegante, Silhueta em A para Valorizar as Pernas, Adequada para Trabalho, Viag",br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=432734042&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=c5e3188ffba32026c1c256eeb18ae92e7627dbc533581c2617180fb3aa518bf4_01_1787504825,https://i.pinimg.com/originals/f6/19/95/f619953b4b53900c0df8d48057f5ffad.jpg,1340,1785,0,2026-05-29
2026-08-24,saia longa fluida,107804985307351709,71,46,0,TEMU☆Saia Comprida de Cor Lisa para Mulher | Saia Casual de Cintura Subida e Corte em A com Design,share.temu.com,https://share.temu.com/NkfFHTPifKA,https://i.pinimg.com/originals/96/b2/04/96b204cd96e55a47d23232c4994cbf27.jpg,1080,1920,0,2026-07-09
2026-08-24,saia longa fluida,979110775249392857,72,2,0,"A Saia Amalfi Elegante, fluida e cheia de estilo! Essa saia longa plissada traz uma estampa sofisticada e um caimento impecável, perfeita para compor looks do dia a dia ao mais chic. . Garanta já a su",instagram.com,https://www.instagram.com/p/DNBce1wu0Lf/?img_index=2,https://i.pinimg.com/originals/ff/2b/54/ff2b549d18922bd5036e89c244c0e322.jpg,1080,1440,0,2025-08-07
2026-08-24,saia longa fluida,826129125430007941,73,244,0,,,,https://i.pinimg.com/originals/dd/bb/02/ddbb0209efd1b5e2159b6c8bb24cd0f3.jpg,1080,1616,0,2024-03-08
2026-08-24,saia longa fluida,4593108781054201216,74,0,0,"Saia Longa Boho Franzida na Cintura com Camadas Sobrepostas e Cordão de Contas | Saia Longa Fluida de Cintura Alta Estilo A-Line Sexy para o Verão, Pronta para Férias! Saia Evasê com Babados Vermelha ",br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=474609069&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=99f05771666ebb888ca6c27e62f94e21fbbdfd33fb00f6a661370374432d7e90_01_1787504884,https://i.pinimg.com/originals/36/6c/99/366c9984469705e36a942b44ed0e959e.jpg,1340,1785,0,2026-08-02
2026-08-24,saia longa fluida,4604860345858701952,75,0,0,"Nova Saia Longa Elegante com Estampa e Laço na Cintura, Moda Verão Férias para Mulheres",br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=408711399&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=af55444669740405f7c7d1fbd12902665e0df61fa261ff2b08db9907c71f6f74_01_1787504819,https://i.pinimg.com/originals/2b/f1/2c/2bf12c9873dc73534e8c7e770547c913.jpg,1340,1785,0,2026-04-10
2026-08-24,tricot feminino,1116681670153048217,1,4,0,Blusa Tricot Feminina com Trança | Manga Bufante Elegante para Inverno,s.shopee.com.br,https://s.shopee.com.br/BSg9y94jq?channel_type=pinterest,https://i.pinimg.com/originals/53/64/85/536485127cf105dc7e38531e0ffbb966.png,1024,1536,0,2026-08-01
2026-08-24,tricot feminino,4601341944807270272,2,1,0,Blusa Feminina Tricô Rendado Manga Longa Elegante Vazada Moda Inverno 21247,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=499269325&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=355bd490b5f033a27f6749e3cf11305f5794a9ad1fc48b1d5d95544cf64b1e86_01_1787504825,https://i.pinimg.com/originals/6a/2a/87/6a2a8701720e0e799c235e773bbf45da.jpg,1086,1448,0,2026-08-05
2026-08-24,tricot feminino,836965912046041022,3,2,0,Blusa Feminina Oversize Tricot Manga Longa Elegante,vt.tiktok.com,https://vt.tiktok.com/ZS9krdwbUvMmS-9ofl4/,https://i.pinimg.com/originals/6a/06/bc/6a06bc2472d11a6b52a9a0ee92e86671.webp,1080,1920,0,2026-08-14
2026-08-24,tricot feminino,788763322287539476,4,22,0,,,,https://i.pinimg.com/originals/98/8c/1e/988c1e132095eb70accfaba06714607b.jpg,675,1200,0,2026-08-10
2026-08-24,tricot feminino,1022528290443101795,5,6,0,O Tricô que Transforma Qualquer Look,s.shopee.com.br,https://s.shopee.com.br/7AcE3dvHLU?channel_type=pinterest,https://i.pinimg.com/originals/0f/e0/7c/0fe07cd9f87517e5367d520bcdfacaac.jpg,1168,1752,0,2026-07-25
2026-08-24,tricot feminino,14847873768178392,6,34,0,￼Blusa Feminina de Tricot/Tricô Moda Inverno com Manga Bufante,s.shopee.com.br,https://s.shopee.com.br/5flYa80KVt?channel_type=pinterest,https://i.pinimg.com/originals/67/7b/0b/677b0b0a0fee5dc9d9e614aea0644a66.jpg,972,1448,0,2026-07-24
2026-08-24,tricot feminino,1083115779161152269,7,12,0,Suéter Feminino Rosa em Tricô Trançado com Modelagem Soltinha,onelink.shein.com,https://onelink.shein.com/43/5w9oppp9mhrm,https://i.pinimg.com/originals/52/de/14/52de146c6e4e81521623cf7906e39db3.png,941,1672,0,2026-07-29
2026-08-24,tricot feminino,845762005070347838,8,3,0,,s.shopee.com.br,https://s.shopee.com.br/3g2IlaMZ5T?channel_type=pinterest,https://i.pinimg.com/originals/c8/16/15/c816152ceb34540210200f3401acfcbc.jpg,736,1307,0,2026-07-23
2026-08-24,tricot feminino,20899585767522117,9,759,0,,,,https://i.pinimg.com/originals/b0/a8/77/b0a8779660f0484d06336370221b0068.jpg,564,1002,0,2026-08-06
2026-08-24,tricot feminino,1147855023792821493,10,343,0,,,,https://i.pinimg.com/originals/d2/f3/1f/d2f31f74d17aff524084a7e5478061bd.jpg,1024,1536,0,2026-02-07
2026-08-24,tricot feminino,4611404636547773504,11,1,0,Blusa Tricô Feminina Manga Longa Suéter Inverno Tendencia Moda !!,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=372792846&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=218fd3e12623e087a88a1d59f84a86bf1b072923896eaee6a6f88397d8789f01_01_1787504718,https://i.pinimg.com/originals/48/ba/53/48ba5345a0e32adcdb79e21247eb12ff.jpg,1200,1600,0,2026-08-07
